Timestamp,Severity,Prefix,AS Path,Peer ASN,Reasons,Critical Prefix,UK Telecom
2025-03-31T17:23:02.530000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:23:02.520000000,LOW,164.138.214.0/24,"8220,8220,8220,8220,198968",8220,Excessive AS path prepending detected,No,No
2025-03-31T17:23:02.520000000,LOW,164.138.214.0/24,"8220,8220,8220,8220,198968",8220,Excessive AS path prepending detected,No,No
2025-03-31T17:23:02.510000000,LOW,164.138.214.0/24,"24482,8220,8220,8220,8220,198968",24482,Excessive AS path prepending detected,No,No
2025-03-31T17:23:02.510000000,LOW,164.138.214.0/24,"24482,8220,8220,8220,8220,198968",24482,Excessive AS path prepending detected,No,No
2025-03-31T17:23:02.500000000,LOW,164.138.214.0/24,"3170,8220,8220,8220,8220,198968",3170,Excessive AS path prepending detected,No,No
2025-03-31T17:23:02.500000000,LOW,164.138.214.0/24,"3170,8220,8220,8220,8220,198968",3170,Excessive AS path prepending detected,No,No
2025-03-31T17:23:02.480000000,MEDIUM,164.138.214.0/24,"34927,1299,8220,8220,8220,8220,198968",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-03-31T17:23:02.480000000,MEDIUM,164.138.214.0/24,"34927,1299,8220,8220,8220,8220,198968",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-03-31T17:23:02.470000000,MEDIUM,164.138.214.0/24,"15692,2914,8220,8220,8220,8220,198968",15692,Excessive AS path prepending detected;Potential route leak: non-tier1 AS15692 announces to tier1 AS2914,No,No
2025-03-31T17:23:02.470000000,MEDIUM,164.138.214.0/24,"15692,2914,8220,8220,8220,8220,198968",15692,Excessive AS path prepending detected;Potential route leak: non-tier1 AS15692 announces to tier1 AS2914,No,No
2025-03-31T17:22:54.520000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:22:54.520000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:22:52.520000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:22:52.520000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:22:52.510000000,LOW,164.138.214.0/24,"1828,8220,8220,8220,8220,198968",1828,Excessive AS path prepending detected,No,No
2025-03-31T17:22:52.510000000,LOW,164.138.214.0/24,"1828,8220,8220,8220,8220,198968",1828,Excessive AS path prepending detected,No,No
2025-03-31T17:22:52.460000000,LOW,164.138.214.0/24,"6424,8220,8220,8220,8220,198968",6424,Excessive AS path prepending detected,No,No
2025-03-31T17:22:52.460000000,LOW,164.138.214.0/24,"6424,8220,8220,8220,8220,198968",6424,Excessive AS path prepending detected,No,No
2025-03-31T17:22:51.520000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:22:51.520000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:22:51.510000000,LOW,164.138.214.0/24,"1828,8220,8220,8220,8220,198968",1828,Excessive AS path prepending detected,No,No
2025-03-31T17:22:51.510000000,LOW,164.138.214.0/24,"1828,8220,8220,8220,8220,198968",1828,Excessive AS path prepending detected,No,No
2025-03-31T17:22:37.500000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:22:37.500000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:22:35.500000000,LOW,164.138.214.0/24,"1828,8220,8220,8220,8220,198968",1828,Excessive AS path prepending detected,No,No
2025-03-31T17:22:35.500000000,LOW,164.138.214.0/24,"1828,8220,8220,8220,8220,198968",1828,Excessive AS path prepending detected,No,No
2025-03-31T17:22:34.510000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:22:34.510000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:22:34.500000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:22:34.500000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:22:33.510000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:22:33.510000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:22:33.500000000,MEDIUM,164.138.214.0/24,"42473,1299,8220,8220,8220,8220,198968",42473,Excessive AS path prepending detected;Potential route leak: non-tier1 AS42473 announces to tier1 AS1299,No,No
2025-03-31T17:22:33.500000000,MEDIUM,164.138.214.0/24,"42473,1299,8220,8220,8220,8220,198968",42473,Excessive AS path prepending detected;Potential route leak: non-tier1 AS42473 announces to tier1 AS1299,No,No
2025-03-31T17:22:33.490000000,LOW,164.138.214.0/24,"1299,8220,8220,8220,8220,198968",1299,Excessive AS path prepending detected,No,No
2025-03-31T17:22:33.490000000,LOW,164.138.214.0/24,"1299,8220,8220,8220,8220,198968",1299,Excessive AS path prepending detected,No,No
2025-03-31T17:22:33.440000000,MEDIUM,164.138.214.0/24,"15692,2914,8220,8220,8220,8220,198968",15692,Excessive AS path prepending detected;Potential route leak: non-tier1 AS15692 announces to tier1 AS2914,No,No
2025-03-31T17:22:33.440000000,MEDIUM,164.138.214.0/24,"15692,2914,8220,8220,8220,8220,198968",15692,Excessive AS path prepending detected;Potential route leak: non-tier1 AS15692 announces to tier1 AS2914,No,No
2025-03-31T17:22:32.500000000,MEDIUM,164.138.214.0/24,"42473,1299,8220,8220,8220,8220,198968",42473,Excessive AS path prepending detected;Potential route leak: non-tier1 AS42473 announces to tier1 AS1299,No,No
2025-03-31T17:22:32.500000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:22:32.490000000,LOW,164.138.214.0/24,"1299,8220,8220,8220,8220,198968",1299,Excessive AS path prepending detected,No,No
2025-03-31T17:22:32.490000000,LOW,164.138.214.0/24,"1299,8220,8220,8220,8220,198968",1299,Excessive AS path prepending detected,No,No
2025-03-31T17:22:32.480000000,LOW,164.138.214.0/24,"24482,8220,8220,8220,8220,198968",24482,Excessive AS path prepending detected,No,No
2025-03-31T17:22:32.480000000,LOW,164.138.214.0/24,"24482,8220,8220,8220,8220,198968",24482,Excessive AS path prepending detected,No,No
2025-03-31T17:21:06.410000000,LOW,164.138.214.0/24,"8220,8220,8220,8220,198968",8220,Excessive AS path prepending detected,No,No
2025-03-31T17:21:06.410000000,LOW,164.138.214.0/24,"8220,8220,8220,8220,198968",8220,Excessive AS path prepending detected,No,No
2025-03-31T17:21:02.420000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:21:02.420000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:20:57.410000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:20:57.410000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:20:56.410000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:20:56.410000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:20:47.400000000,MEDIUM,164.138.214.0/24,"8896,1299,8220,8220,8220,8220,198968",8896,Excessive AS path prepending detected;Potential route leak: non-tier1 AS8896 announces to tier1 AS1299,No,No
2025-03-31T17:20:47.400000000,MEDIUM,164.138.214.0/24,"8896,1299,8220,8220,8220,8220,198968",8896,Excessive AS path prepending detected;Potential route leak: non-tier1 AS8896 announces to tier1 AS1299,No,No
2025-03-31T17:20:43.340000000,LOW,164.138.214.0/24,"8607,8220,8220,8220,8220,198968",8607,Excessive AS path prepending detected,No,No
2025-03-31T17:20:43.340000000,LOW,164.138.214.0/24,"8607,8220,8220,8220,8220,198968",8607,Excessive AS path prepending detected,No,No
2025-03-31T17:20:39.380000000,MEDIUM,164.138.214.0/24,"12969,1299,8220,8220,8220,8220,198968",12969,Excessive AS path prepending detected;Potential route leak: non-tier1 AS12969 announces to tier1 AS1299,No,No
2025-03-31T17:20:39.380000000,MEDIUM,164.138.214.0/24,"12969,1299,8220,8220,8220,8220,198968",12969,Excessive AS path prepending detected;Potential route leak: non-tier1 AS12969 announces to tier1 AS1299,No,No
2025-03-31T17:20:35.360000000,LOW,164.138.214.0/24,"25160,8220,8220,8220,8220,198968",25160,Excessive AS path prepending detected,No,No
2025-03-31T17:20:35.360000000,LOW,164.138.214.0/24,"25160,8220,8220,8220,8220,198968",25160,Excessive AS path prepending detected,No,No
2025-03-31T17:20:27.370000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:20:27.370000000,LOW,164.138.214.0/24,"2914,8220,8220,8220,8220,198968",2914,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.390000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.390000000,LOW,164.138.214.0/24,"6908,8220,8220,8220,8220,198968",6908,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.380000000,MEDIUM,164.138.214.0/24,"42473,1299,8220,8220,8220,8220,198968",42473,Excessive AS path prepending detected;Potential route leak: non-tier1 AS42473 announces to tier1 AS1299,No,No
2025-03-31T17:20:26.380000000,MEDIUM,164.138.214.0/24,"42473,1299,8220,8220,8220,8220,198968",42473,Excessive AS path prepending detected;Potential route leak: non-tier1 AS42473 announces to tier1 AS1299,No,No
2025-03-31T17:20:26.370000000,LOW,164.138.214.0/24,"1299,8220,8220,8220,8220,198968",1299,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.370000000,LOW,164.138.214.0/24,"1299,8220,8220,8220,8220,198968",1299,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.360000000,LOW,164.138.214.0/24,"24482,8220,8220,8220,8220,198968",24482,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.360000000,LOW,164.138.214.0/24,"24482,8220,8220,8220,8220,198968",24482,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.350000000,LOW,164.138.214.0/24,"207841,137409,8220,8220,8220,8220,198968",207841,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.350000000,LOW,164.138.214.0/24,"207841,137409,8220,8220,8220,8220,198968",207841,Excessive AS path prepending detected,No,No
2025-03-31T17:20:26.340000000,MEDIUM,164.138.214.0/24,"34927,1299,8220,8220,8220,8220,198968",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-03-31T17:20:26.340000000,MEDIUM,164.138.214.0/24,"34927,1299,8220,8220,8220,8220,198968",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"57381,6939,5511,34465,328711",57381,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:09:39.530000,MEDIUM,200.225.123.0/24,"20205,1299,12956,8757,52862",20205,Potential route leak: non-tier1 AS20205 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000,MEDIUM,193.193.168.0/24,"34927,52025,1299,29535,207073,207073,207073,207073",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS52025 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"34927,174,37739,328711",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS174,No,No
2025-04-01T17:09:39.530000,MEDIUM,177.20.21.0/24,"34927,52025,3257,264409,61568,53239",34927,Potential route leak: non-tier1 AS52025 announces to tier1 AS3257,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"57381,6939,5511,34465,328711",57381,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"34927,174,37739,328711",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS174,No,No
2025-04-01T17:09:39.530000,MEDIUM,2c0f:e928::/32,"34927,6939,5511,34465,328711",34927,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:09:39.530000000,MEDIUM,2c0f:e928::/32,"57381,6939,5511,34465,328711",57381,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:09:39.530000000,MEDIUM,200.225.123.0/24,"20205,1299,12956,8757,52862",20205,Potential route leak: non-tier1 AS20205 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000000,MEDIUM,193.193.168.0/24,"34927,52025,1299,29535,207073,207073,207073,207073",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS52025 announces to tier1 AS1299,No,No
2025-04-01T17:09:39.530000000,MEDIUM,2c0f:e928::/32,"34927,174,37739,328711",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS174,No,No
2025-04-01T17:09:39.530000000,MEDIUM,177.20.21.0/24,"34927,52025,3257,264409,61568,53239",34927,Potential route leak: non-tier1 AS52025 announces to tier1 AS3257,No,No
2025-04-01T17:09:39.530000000,MEDIUM,2c0f:e928::/32,"34927,6939,5511,34465,328711",34927,Potential route leak: non-tier1 AS6939 announces to tier1 AS5511,No,No
2025-04-01T17:27:37.770000,MEDIUM,2804:1070::/32,"34927,6939,3356,28209",34927,Potential route leak: non-tier1 AS6939 announces to tier1 AS3356,No,No
2025-04-01T17:27:37.770000,MEDIUM,177.37.45.0/24,"62167,3356,3257,264409,262740,264998,270505,270505",62167,Potential route leak: non-tier1 AS62167 announces to tier1 AS3356,No,No
2025-04-01T17:27:37.770000,MEDIUM,189.40.82.0/23,"36924,6762,26615,26615",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,2804:214:8410::/44,"36924,6762,26615,26615",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,37.9.205.0/24,"34927,1299,6453,34984,34984,34984,34984,43352",34927,Excessive AS path prepending detected;Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,2a03:eec0:3212::/48,"34927,1299,3356,22616",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,177.37.45.0/24,"62167,3257,264409,262740,264998,270505,270505",62167,Potential route leak: non-tier1 AS62167 announces to tier1 AS3257,No,No
2025-04-01T17:27:37.770000,MEDIUM,177.37.45.0/24,"36924,6762,61568,262740,264998,270505,270505",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,2804:7c24:d000::/36,"36924,6762,26615,271478,271478,271478,271478",36924,Excessive AS path prepending detected;Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,216.230.12.0/24,"34927,1299,174,16653",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,2a03:eec0:3212::/48,"34927,1299,3356,22616",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,124.248.160.0/19,"62167,3356,9002,9304,55329,55329,55329,55329,55329,55329,23673",62167,Excessive AS path prepending detected;Potential route leak: non-tier1 AS62167 announces to tier1 AS3356,No,No
2025-04-01T17:27:37.770000,MEDIUM,189.40.80.0/23,"36924,6762,26615,26615",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,168.90.177.0/24,"34927,1299,6762,7303,27895,264705",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.770000,MEDIUM,2804:214:87b4::/48,"36924,6762,26615,26615",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.770000,MEDIUM,177.37.45.0/24,"62167,174,264409,262740,264998,270505,270505",62167,Potential route leak: non-tier1 AS62167 announces to tier1 AS174,No,No
2025-04-01T17:27:37.770000,MEDIUM,186.203.96.0/22,"36924,6762,26615,26615",36924,Potential route leak: non-tier1 AS36924 announces to tier1 AS6762,No,No
2025-04-01T17:27:37.780000,MEDIUM,2a03:eec0:3212::/48,"36924,35280,3356,22616",36924,Potential route leak: non-tier1 AS35280 announces to tier1 AS3356,No,No
2025-04-01T17:27:37.780000,MEDIUM,203.145.78.0/24,"62167,15412,9304,10118,17794",62167,Untrusted transit for UK telecom: AS62167 -> AS15412,No,Yes
2025-04-01T17:27:37.780000,MEDIUM,67.96.211.0/24,"36924,35280,2914,3356",36924,Potential route leak: non-tier1 AS35280 announces to tier1 AS2914,No,No
2025-04-01T17:27:37.780000,MEDIUM,2804:1070:4000::/36,"36924,35280,3356,28209",36924,Potential route leak: non-tier1 AS35280 announces to tier1 AS3356,No,No
2025-04-01T17:27:37.780000,MEDIUM,2620:110:e000::/48,"34927,1299,174,16653",34927,Potential route leak: non-tier1 AS34927 announces to tier1 AS1299,No,No
2025-04-01T17:27:37.780000,MEDIUM,124.248.160.0/19,"62167,24785,6830,2914,23673",62167,Potential route leak: non-tier1 AS6830 announces to tier1 AS2914,No,No
2025-04-01T17:27:53.740000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:27:53.740000,LOW,193.41.43.0/24,"1828,8220,15608,15608,15608,15608",1828,Excessive AS path prepending detected,No,No
2025-04-01T17:27:53.770000,LOW,193.41.43.0/24,"207841,137409,8220,15608,15608,15608,15608",207841,Excessive AS path prepending detected,No,No
2025-04-01T17:27:53.730000,LOW,193.41.43.0/24,"24482,8220,15608,15608,15608,15608",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.740000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.740000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.740000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.740000,LOW,130.137.124.0/24,"6908,8220,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.780000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.780000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.710000,MEDIUM,193.41.43.0/24,"3170,3356,8220,15608,15608,15608,15608",3170,Excessive AS path prepending detected;Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-04-01T17:27:55.710000,MEDIUM,193.41.43.0/24,"3170,3356,8220,15608,15608,15608,15608",3170,Excessive AS path prepending detected;Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-04-01T17:27:55.710000,MEDIUM,193.41.43.0/24,"3170,3356,8220,15608,15608,15608,15608",3170,Excessive AS path prepending detected;Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-04-01T17:27:55.710000,MEDIUM,193.41.43.0/24,"3170,3356,8220,15608,15608,15608,15608",3170,Excessive AS path prepending detected;Potential route leak: non-tier1 AS3170 announces to tier1 AS3356,No,No
2025-04-01T17:27:54.690000,LOW,193.41.43.0/24,"8218,8220,15608,15608,15608,15608",8218,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.690000,LOW,193.41.43.0/24,"8218,8220,15608,15608,15608,15608",8218,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.690000,LOW,193.41.43.0/24,"8218,8220,15608,15608,15608,15608",8218,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.690000,LOW,193.41.43.0/24,"8218,8220,15608,15608,15608,15608",8218,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.690000,LOW,193.41.43.0/24,"8218,8220,15608,15608,15608,15608",8218,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.750000,LOW,193.41.43.0/24,"1828,8220,15608,15608,15608,15608",1828,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.750000,LOW,193.41.43.0/24,"1828,8220,15608,15608,15608,15608",1828,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.720000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.720000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.720000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.720000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.720000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.720000,LOW,193.41.43.0/24,"13030,8220,15608,15608,15608,15608",13030,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.730000,LOW,193.41.43.0/24,"24482,8220,15608,15608,15608,15608",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.730000,LOW,193.41.43.0/24,"24482,8220,15608,15608,15608,15608",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:27:54.730000,LOW,193.41.43.0/24,"1299,8220,15608,15608,15608,15608",1299,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.730000,LOW,193.41.43.0/24,"24482,8220,15608,15608,15608,15608",24482,Excessive AS path prepending detected,No,No
2025-04-01T17:27:56.740000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:27:56.740000,LOW,193.41.43.0/24,"6908,8220,15608,15608,15608,15608,15608,15608",6908,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.780000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
2025-04-01T17:27:55.780000,LOW,193.41.43.0/24,"6424,8220,15608,15608,15608,15608",6424,Excessive AS path prepending detected,No,No
